bucket_utc,listing_type,id,downloads
2026-08-14T19:00Z,mod,valdotoriums-trains,3
2026-08-14T20:00Z,map,beijing,1
2026-08-14T20:00Z,map,chongqing,1
2026-08-14T20:00Z,map,greater-los-angeles,1
2026-08-14T20:00Z,map,guangzhou,1
2026-08-14T20:00Z,map,ottawa,1
2026-08-14T20:00Z,map,paris-ile-de-france,1
2026-08-14T20:00Z,map,shanghai,1
2026-08-14T20:00Z,map,shenzhen,1
2026-08-14T20:00Z,map,yukina-akita,1
2026-08-14T20:00Z,map,yukina-asahikawa,1
2026-08-14T20:00Z,map,yukina-fuji-numazu,1
2026-08-14T20:00Z,map,yukina-fukui,1
2026-08-14T20:00Z,map,yukina-fukuoka,2
2026-08-14T20:00Z,map,yukina-fukuyama,1
2026-08-14T20:00Z,map,yukina-hachinohe,1
2026-08-14T20:00Z,map,yukina-hakodate,1
2026-08-14T20:00Z,map,yukina-hiroshima-kure,2
2026-08-14T20:00Z,map,yukina-kagoshima-kirishima,1
2026-08-14T20:00Z,map,yukina-kanazawa,1
2026-08-14T20:00Z,map,yukina-keihanshin,4
2026-08-14T20:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-14T20:00Z,map,yukina-kobe-akashi,1
2026-08-14T20:00Z,map,yukina-kochi,1
2026-08-14T20:00Z,map,yukina-kofu,1
2026-08-14T20:00Z,map,yukina-kumamoto,1
2026-08-14T20:00Z,map,yukina-maebashi,1
2026-08-14T20:00Z,map,yukina-matsumoto,1
2026-08-14T20:00Z,map,yukina-matsuyama,2
2026-08-14T20:00Z,map,yukina-mito-hitachi,1
2026-08-14T20:00Z,map,yukina-miyazaki,1
2026-08-14T20:00Z,map,yukina-nagano,1
2026-08-14T20:00Z,map,yukina-nagasaki,2
2026-08-14T20:00Z,map,yukina-nagoya,1
2026-08-14T20:00Z,map,yukina-nakadoori,2
2026-08-14T20:00Z,map,yukina-nakaumi,1
2026-08-14T20:00Z,map,yukina-niigata,1
2026-08-14T20:00Z,map,yukina-northern-kyushu,3
2026-08-14T20:00Z,map,yukina-oita,1
2026-08-14T20:00Z,map,yukina-okinawa,1
2026-08-14T20:00Z,map,yukina-sapporo-chitose,3
2026-08-14T20:00Z,map,yukina-sendai,1
2026-08-14T20:00Z,map,yukina-takamatsu,1
2026-08-14T20:00Z,map,yukina-tokushima,1
2026-08-14T20:00Z,map,yukina-tokyo,2
2026-08-14T20:00Z,map,yukina-tsugaru,1
2026-08-14T20:00Z,map,yukina-tw-hualien-taitung,1
2026-08-14T20:00Z,map,yukina-tw-taichung,1
2026-08-14T20:00Z,map,yukina-tw-taipei,1
2026-08-14T20:00Z,map,yukina-yamagata,1
2026-08-14T20:00Z,mod,advanced-analytics,1
2026-08-14T20:00Z,mod,any-money,1
2026-08-14T20:00Z,mod,demand-clusters,1
2026-08-14T20:00Z,mod,distance-circles,1
2026-08-14T20:00Z,mod,game-speedup,2
2026-08-14T20:00Z,mod,improved-schematics,2
2026-08-14T20:00Z,mod,induced-demand,7
2026-08-14T20:00Z,mod,map-markers,1
2026-08-14T20:00Z,mod,neighborhood-station-names,2
2026-08-14T20:00Z,mod,station-dots,1
2026-08-14T20:00Z,mod,subway-builder-performance,1
2026-08-14T20:00Z,mod,subwaybuilder-regions,2
2026-08-14T20:00Z,mod,track-visualizer,1
2026-08-14T20:00Z,mod,transit-overlay,1
2026-08-14T20:00Z,mod,valdotoriums-trains,2
2026-08-14T21:00Z,map,akron-oh,1
2026-08-14T21:00Z,map,albany,1
2026-08-14T21:00Z,map,anchorage-ak,1
2026-08-14T21:00Z,map,arequipa,1
2026-08-14T21:00Z,map,au-melbourne,1
2026-08-14T21:00Z,map,au-syd2,1
2026-08-14T21:00Z,map,beijing,3
2026-08-14T21:00Z,map,berlin-val,3
2026-08-14T21:00Z,map,brussels,1
2026-08-14T21:00Z,map,buffalo-ny,1
2026-08-14T21:00Z,map,calgary,1
2026-08-14T21:00Z,map,charleston-huntington-wv,1
2026-08-14T21:00Z,map,charleston-sc,1
2026-08-14T21:00Z,map,chiclayo,1
2026-08-14T21:00Z,map,chimbote,1
2026-08-14T21:00Z,map,chongqing,2
2026-08-14T21:00Z,map,colorado-ski-country,1
2026-08-14T21:00Z,map,connecticut-usa,1
2026-08-14T21:00Z,map,cusco,1
2026-08-14T21:00Z,map,dayton-oh,1
2026-08-14T21:00Z,map,daytonatti,1
2026-08-14T21:00Z,map,edmonton,1
2026-08-14T21:00Z,map,greater-kuala-lumpur,1
2026-08-14T21:00Z,map,greater-los-angeles,1
2026-08-14T21:00Z,map,guangzhou,3
2026-08-14T21:00Z,map,helsinki,1
2026-08-14T21:00Z,map,huancayo-jauja,1
2026-08-14T21:00Z,map,iquitos,1
2026-08-14T21:00Z,map,jerusalem,1
2026-08-14T21:00Z,map,johor-bahru,1
2026-08-14T21:00Z,map,kristiansand-no,1
2026-08-14T21:00Z,map,lima,1
2026-08-14T21:00Z,map,louisville,1
2026-08-14T21:00Z,map,madrid,1
2026-08-14T21:00Z,map,mfn-hong-kong,1
2026-08-14T21:00Z,map,mfn-lasvegas,1
2026-08-14T21:00Z,map,mfn-madisonwi,1
2026-08-14T21:00Z,map,mfn-msy,1
2026-08-14T21:00Z,map,mfn-northwestar,1
2026-08-14T21:00Z,map,mfn-rdu,1
2026-08-14T21:00Z,map,montreal,1
2026-08-14T21:00Z,map,nantes,1
2026-08-14T21:00Z,map,nashville,1
2026-08-14T21:00Z,map,oslo-no,1
2026-08-14T21:00Z,map,ottawa,1
2026-08-14T21:00Z,map,paris-ile-de-france,2
2026-08-14T21:00Z,map,piedmont-triad,1
2026-08-14T21:00Z,map,piura,1
2026-08-14T21:00Z,map,providence,1
2026-08-14T21:00Z,map,pulau-pinang,1
2026-08-14T21:00Z,map,quebec-city,1
2026-08-14T21:00Z,map,rhode-island,1
2026-08-14T21:00Z,map,sacramento,1
2026-08-14T21:00Z,map,shanghai,3
2026-08-14T21:00Z,map,shenzhen,2
2026-08-14T21:00Z,map,singapore-val,1
2026-08-14T21:00Z,map,south-florida,1
2026-08-14T21:00Z,map,sydney,1
2026-08-14T21:00Z,map,syracuse-ny,1
2026-08-14T21:00Z,map,toledo-oh,1
2026-08-14T21:00Z,map,toronto,1
2026-08-14T21:00Z,map,trujillo,1
2026-08-14T21:00Z,map,vancouver,1
2026-08-14T21:00Z,map,warsaw-val,1
2026-08-14T21:00Z,map,waterloo,1
2026-08-14T21:00Z,map,willamette-valley,1
2026-08-14T21:00Z,map,wilmington-nc,1
2026-08-14T21:00Z,map,winnipeg,1
2026-08-14T21:00Z,map,yukina-cz-praha,1
2026-08-14T21:00Z,map,yukina-fuji-numazu,1
2026-08-14T21:00Z,map,yukina-hiroshima-kure,1
2026-08-14T21:00Z,map,yukina-keihanshin,2
2026-08-14T21:00Z,map,yukina-kyoto,3
2026-08-14T21:00Z,map,yukina-maebashi,1
2026-08-14T21:00Z,map,yukina-nagoya,1
2026-08-14T21:00Z,map,yukina-okayama,1
2026-08-14T21:00Z,map,yukina-osaka,2
2026-08-14T21:00Z,map,yukina-pl-gdansk,1
2026-08-14T21:00Z,map,yukina-pl-warszawa,1
2026-08-14T21:00Z,map,yukina-sapporo-chitose,1
2026-08-14T21:00Z,map,yukina-sendai,1
2026-08-14T21:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-14T21:00Z,map,yukina-tottori,1
2026-08-14T21:00Z,map,yukina-toyama,1
2026-08-14T21:00Z,map,yukina-tw-kaohsiung,1
2026-08-14T21:00Z,map,yukina-tw-taichung,1
2026-08-14T21:00Z,map,yukina-tw-taipei,2
2026-08-14T21:00Z,map,yukina-utsunomiya,1
2026-08-14T21:00Z,map,yukina-wakayama,1
2026-08-14T21:00Z,map,yukina-yamaguchi,1
2026-08-14T21:00Z,map,zurich,1
2026-08-14T21:00Z,mod,advanced-analytics,5
2026-08-14T21:00Z,mod,any-money,3
2026-08-14T21:00Z,mod,copy-paste,1
2026-08-14T21:00Z,mod,demand-clusters,1
2026-08-14T21:00Z,mod,distance-circles,2
2026-08-14T21:00Z,mod,game-speedup,2
2026-08-14T21:00Z,mod,improved-schematics,5
2026-08-14T21:00Z,mod,induced-demand,1
2026-08-14T21:00Z,mod,japanese-trains,2
2026-08-14T21:00Z,mod,map-markers,1
2026-08-14T21:00Z,mod,mode-manager,1
2026-08-14T21:00Z,mod,neighborhood-station-names,1
2026-08-14T21:00Z,mod,network-status,2
2026-08-14T21:00Z,mod,orbital-surveyor,5
2026-08-14T21:00Z,mod,station-dots,1
2026-08-14T21:00Z,mod,subwaybuilder-regions,4
2026-08-14T21:00Z,mod,track-visualizer,1
2026-08-14T21:00Z,mod,transit-overlay,2
2026-08-14T21:00Z,mod,valdotoriums-trains,2
2026-08-14T22:00Z,map,beijing,1
2026-08-14T22:00Z,map,chongqing,1
2026-08-14T22:00Z,map,greater-chicagoland,1
2026-08-14T22:00Z,map,ile-de-france,1
2026-08-14T22:00Z,map,incheon-3,3
2026-08-14T22:00Z,map,marseille,2
2026-08-14T22:00Z,map,mfn-lasvegas,1
2026-08-14T22:00Z,map,mississippi,2
2026-08-14T22:00Z,map,paris-ile-de-france,1
2026-08-14T22:00Z,map,san-antonio,3
2026-08-14T22:00Z,map,seoul,4
2026-08-14T22:00Z,map,seoul-3,3
2026-08-14T22:00Z,map,seoul-4,2
2026-08-14T22:00Z,map,shanghai,1
2026-08-14T22:00Z,map,shenzhen,2
2026-08-14T22:00Z,map,yukina-fukuoka,1
2026-08-14T22:00Z,map,yukina-hiroshima-kure,1
2026-08-14T22:00Z,map,yukina-kanazawa,1
2026-08-14T22:00Z,map,yukina-keihanshin,1
2026-08-14T22:00Z,map,yukina-kyoto,1
2026-08-14T22:00Z,map,yukina-nagoya,1
2026-08-14T22:00Z,map,yukina-osaka,2
2026-08-14T22:00Z,map,yukina-tokyo,2
2026-08-14T22:00Z,map,yukina-tw-taichung,1
2026-08-14T22:00Z,map,yukina-tw-taipei,1
2026-08-14T22:00Z,mod,advanced-analytics,2
2026-08-14T22:00Z,mod,any-money,1
2026-08-14T22:00Z,mod,basedgoat-trains,1
2026-08-14T22:00Z,mod,citymapper,1
2026-08-14T22:00Z,mod,copy-paste,1
2026-08-14T22:00Z,mod,distance-circles,1
2026-08-14T22:00Z,mod,improved-schematics,2
2026-08-14T22:00Z,mod,induced-demand,2
2026-08-14T22:00Z,mod,map-markers,1
2026-08-14T22:00Z,mod,neighborhood-station-names,1
2026-08-14T22:00Z,mod,orbital-surveyor,1
2026-08-14T22:00Z,mod,satellite-overlay,1
2026-08-14T22:00Z,mod,scrollable-dropdowns,3
2026-08-14T22:00Z,mod,simple-trains,1
2026-08-14T22:00Z,mod,station-dots,2
2026-08-14T22:00Z,mod,subway-builder-performance,2
2026-08-14T22:00Z,mod,subwaybuilder-regions,2
2026-08-14T22:00Z,mod,tod,1
2026-08-14T22:00Z,mod,train-anarchy,2
2026-08-14T22:00Z,mod,transit-overlay,1
2026-08-14T23:00Z,map,amba,3
2026-08-14T23:00Z,map,ankara,1
2026-08-14T23:00Z,map,antalya,1
2026-08-14T23:00Z,map,barcelona,2
2026-08-14T23:00Z,map,beijing,1
2026-08-14T23:00Z,map,berlin-val,2
2026-08-14T23:00Z,map,cdmx-core,1
2026-08-14T23:00Z,map,incheon-3,5
2026-08-14T23:00Z,map,istanbul,1
2026-08-14T23:00Z,map,jelegend-tokyo,1
2026-08-14T23:00Z,map,madrid,1
2026-08-14T23:00Z,map,paris-ile-de-france,4
2026-08-14T23:00Z,map,seoul,6
2026-08-14T23:00Z,map,seoul-3,4
2026-08-14T23:00Z,map,singapore-val,1
2026-08-14T23:00Z,map,tel-aviv,1
2026-08-14T23:00Z,map,xiamen,1
2026-08-14T23:00Z,map,yukina-asahikawa,1
2026-08-14T23:00Z,map,yukina-cz-praha,1
2026-08-14T23:00Z,map,yukina-fukuoka,1
2026-08-14T23:00Z,map,yukina-hiroshima-kure,1
2026-08-14T23:00Z,map,yukina-kagoshima-kirishima,1
2026-08-14T23:00Z,map,yukina-keihanshin,1
2026-08-14T23:00Z,map,yukina-kobe-akashi,1
2026-08-14T23:00Z,map,yukina-kyoto,2
2026-08-14T23:00Z,map,yukina-nagoya,1
2026-08-14T23:00Z,map,yukina-okinawa,1
2026-08-14T23:00Z,map,yukina-osaka,1
2026-08-14T23:00Z,map,yukina-sapporo-chitose,1
2026-08-14T23:00Z,map,yukina-sendai,1
2026-08-14T23:00Z,map,yukina-tokyo,3
2026-08-14T23:00Z,map,yukina-tw-taichung,1
2026-08-14T23:00Z,map,yukina-tw-taipei,2
2026-08-14T23:00Z,map,yukina-ua-dnipro,1
2026-08-14T23:00Z,map,zurich,1
2026-08-14T23:00Z,mod,advanced-analytics,4
2026-08-14T23:00Z,mod,auto-lines,1
2026-08-14T23:00Z,mod,cinematic-camera,1
2026-08-14T23:00Z,mod,dantrains-abridged,2
2026-08-14T23:00Z,mod,distance-circles,2
2026-08-14T23:00Z,mod,improved-schematics,4
2026-08-14T23:00Z,mod,induced-demand,8
2026-08-14T23:00Z,mod,japanese-trains,1
2026-08-14T23:00Z,mod,lrt-trains,1
2026-08-14T23:00Z,mod,mode-manager,1
2026-08-14T23:00Z,mod,neighborhood-station-names,3
2026-08-14T23:00Z,mod,orbital-surveyor,1
2026-08-14T23:00Z,mod,resizable-ui,1
2026-08-14T23:00Z,mod,scrollable-dropdowns,2
2026-08-14T23:00Z,mod,simple-trains,2
2026-08-14T23:00Z,mod,subway-builder-performance,3
2026-08-14T23:00Z,mod,subwaybuilder-regions,6
2026-08-14T23:00Z,mod,tod,1
2026-08-14T23:00Z,mod,train-anarchy,1
2026-08-14T23:00Z,mod,transit-overlay,2
2026-08-14T23:00Z,mod,valdotoriums-trains,1
2026-08-15T00:00Z,map,au-brisbane,1
2026-08-15T00:00Z,map,au-canberra,1
2026-08-15T00:00Z,map,au-melbourne,1
2026-08-15T00:00Z,map,au-perth,1
2026-08-15T00:00Z,map,au-syd2,1
2026-08-15T00:00Z,map,beijing,1
2026-08-15T00:00Z,map,jelegend-tokyo,1
2026-08-15T00:00Z,map,lyon,2
2026-08-15T00:00Z,map,nz-auckland,1
2026-08-15T00:00Z,map,paris-ile-de-france,1
2026-08-15T00:00Z,map,seoul,1
2026-08-15T00:00Z,map,yukina-keihanshin,2
2026-08-15T00:00Z,map,yukina-pl-poznan,1
2026-08-15T00:00Z,map,yukina-pl-warszawa,1
2026-08-15T00:00Z,map,yukina-tw-taipei,1
2026-08-15T00:00Z,mod,advanced-analytics,1
2026-08-15T00:00Z,mod,any-money,1
2026-08-15T00:00Z,mod,auto-lines,1
2026-08-15T00:00Z,mod,citymapper,1
2026-08-15T00:00Z,mod,game-speedup,2
2026-08-15T00:00Z,mod,improved-schematics,2
2026-08-15T00:00Z,mod,induced-demand,4
2026-08-15T00:00Z,mod,neighborhood-station-names,2
2026-08-15T00:00Z,mod,network-status,1
2026-08-15T00:00Z,mod,station-dots,1
2026-08-15T00:00Z,mod,transit-overlay,3
2026-08-15T01:00Z,map,albany,1
2026-08-15T01:00Z,map,amba,1
2026-08-15T01:00Z,map,ankara,1
2026-08-15T01:00Z,map,au-melbourne,2
2026-08-15T01:00Z,map,au-perth,1
2026-08-15T01:00Z,map,au-syd2,2
2026-08-15T01:00Z,map,beijing,2
2026-08-15T01:00Z,map,berlin-val,2
2026-08-15T01:00Z,map,brussels,2
2026-08-15T01:00Z,map,buffalo-ny,1
2026-08-15T01:00Z,map,cairo,1
2026-08-15T01:00Z,map,chongqing,2
2026-08-15T01:00Z,map,dubai,1
2026-08-15T01:00Z,map,greater-los-angeles,1
2026-08-15T01:00Z,map,greatertwincities,1
2026-08-15T01:00Z,map,guangzhou,1
2026-08-15T01:00Z,map,istanbul,1
2026-08-15T01:00Z,map,jacksonville,1
2026-08-15T01:00Z,map,madrid,1
2026-08-15T01:00Z,map,marseille,1
2026-08-15T01:00Z,map,nz-auckland,2
2026-08-15T01:00Z,map,orlando,1
2026-08-15T01:00Z,map,oslo-no,1
2026-08-15T01:00Z,map,ottawa,1
2026-08-15T01:00Z,map,palma-de-mallorca,2
2026-08-15T01:00Z,map,paris-ile-de-france,1
2026-08-15T01:00Z,map,puerto-rico,2
2026-08-15T01:00Z,map,rotterdam-the-hague,1
2026-08-15T01:00Z,map,shanghai,2
2026-08-15T01:00Z,map,shenzhen,1
2026-08-15T01:00Z,map,singapore-val,4
2026-08-15T01:00Z,map,spokane,1
2026-08-15T01:00Z,map,syracuse-ny,1
2026-08-15T01:00Z,map,tampa-bay,1
2026-08-15T01:00Z,map,toronto,2
2026-08-15T01:00Z,map,xiamen,1
2026-08-15T01:00Z,map,yukina-akita,1
2026-08-15T01:00Z,map,yukina-asahikawa,1
2026-08-15T01:00Z,map,yukina-cz-brno,1
2026-08-15T01:00Z,map,yukina-cz-ostrava,1
2026-08-15T01:00Z,map,yukina-cz-praha,1
2026-08-15T01:00Z,map,yukina-fukuoka,1
2026-08-15T01:00Z,map,yukina-hakodate,1
2026-08-15T01:00Z,map,yukina-hiroshima-kure,1
2026-08-15T01:00Z,map,yukina-keihanshin,3
2026-08-15T01:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-15T01:00Z,map,yukina-kobe-akashi,1
2026-08-15T01:00Z,map,yukina-kochi,1
2026-08-15T01:00Z,map,yukina-kumamoto,1
2026-08-15T01:00Z,map,yukina-kyoto,2
2026-08-15T01:00Z,map,yukina-matsuyama,1
2026-08-15T01:00Z,map,yukina-morioka,1
2026-08-15T01:00Z,map,yukina-nagasaki,2
2026-08-15T01:00Z,map,yukina-nagoya,1
2026-08-15T01:00Z,map,yukina-nakadoori,1
2026-08-15T01:00Z,map,yukina-nakaumi,1
2026-08-15T01:00Z,map,yukina-niigata,1
2026-08-15T01:00Z,map,yukina-northern-kyushu,1
2026-08-15T01:00Z,map,yukina-okayama,1
2026-08-15T01:00Z,map,yukina-okinawa,1
2026-08-15T01:00Z,map,yukina-osaka,1
2026-08-15T01:00Z,map,yukina-sapporo-chitose,2
2026-08-15T01:00Z,map,yukina-sendai,1
2026-08-15T01:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-15T01:00Z,map,yukina-takamatsu,1
2026-08-15T01:00Z,map,yukina-tokyo,3
2026-08-15T01:00Z,map,yukina-tottori,1
2026-08-15T01:00Z,map,yukina-toyama,1
2026-08-15T01:00Z,map,yukina-tsugaru,1
2026-08-15T01:00Z,map,yukina-tw-chiayi,1
2026-08-15T01:00Z,map,yukina-tw-hsinchu,1
2026-08-15T01:00Z,map,yukina-tw-kaohsiung,1
2026-08-15T01:00Z,map,yukina-tw-taichung,1
2026-08-15T01:00Z,map,yukina-tw-tainan,1
2026-08-15T01:00Z,map,yukina-tw-taipei,2
2026-08-15T01:00Z,map,yukina-ua-kharkiv,1
2026-08-15T01:00Z,map,yukina-ua-kyiv,1
2026-08-15T01:00Z,map,yukina-yamagata,1
2026-08-15T01:00Z,mod,advanced-analytics,6
2026-08-15T01:00Z,mod,any-money,1
2026-08-15T01:00Z,mod,auto-lines,1
2026-08-15T01:00Z,mod,citymapper,1
2026-08-15T01:00Z,mod,demand-clusters,1
2026-08-15T01:00Z,mod,distance-circles,4
2026-08-15T01:00Z,mod,game-speedup,1
2026-08-15T01:00Z,mod,improved-schematics,1
2026-08-15T01:00Z,mod,induced-demand,2
2026-08-15T01:00Z,mod,map-markers,1
2026-08-15T01:00Z,mod,missed-connections,1
2026-08-15T01:00Z,mod,neighborhood-station-names,1
2026-08-15T01:00Z,mod,network-status,2
2026-08-15T01:00Z,mod,orbital-surveyor,1
2026-08-15T01:00Z,mod,satellite-overlay,1
2026-08-15T01:00Z,mod,simple-trains,2
2026-08-15T01:00Z,mod,station-dots,2
2026-08-15T01:00Z,mod,subway-builder-performance,2
2026-08-15T01:00Z,mod,subwaybuilder-regions,4
2026-08-15T01:00Z,mod,tod,2
2026-08-15T01:00Z,mod,track-anarchy,1
2026-08-15T01:00Z,mod,track-visualizer,1
2026-08-15T01:00Z,mod,transit-overlay,6
2026-08-15T01:00Z,mod,valdotoriums-trains,1
2026-08-15T02:00Z,map,akron-oh,1
2026-08-15T02:00Z,map,albany,1
2026-08-15T02:00Z,map,anchorage-ak,1
2026-08-15T02:00Z,map,arequipa,1
2026-08-15T02:00Z,map,au-syd2,1
2026-08-15T02:00Z,map,baltimore-dc-corridor,2
2026-08-15T02:00Z,map,barcelona,1
2026-08-15T02:00Z,map,beijing,4
2026-08-15T02:00Z,map,berlin-val,1
2026-08-15T02:00Z,map,buffalo-ny,1
2026-08-15T02:00Z,map,charleston-huntington-wv,1
2026-08-15T02:00Z,map,charleston-sc,1
2026-08-15T02:00Z,map,chiclayo,1
2026-08-15T02:00Z,map,chimbote,1
2026-08-15T02:00Z,map,chongqing,4
2026-08-15T02:00Z,map,colorado-ski-country,1
2026-08-15T02:00Z,map,connecticut-usa,1
2026-08-15T02:00Z,map,cusco,1
2026-08-15T02:00Z,map,dayton-oh,1
2026-08-15T02:00Z,map,daytonatti,1
2026-08-15T02:00Z,map,guangzhou,3
2026-08-15T02:00Z,map,huancayo-jauja,1
2026-08-15T02:00Z,map,iquitos,1
2026-08-15T02:00Z,map,jerusalem,1
2026-08-15T02:00Z,map,johor-bahru,1
2026-08-15T02:00Z,map,lima,1
2026-08-15T02:00Z,map,louisville,1
2026-08-15T02:00Z,map,madrid,1
2026-08-15T02:00Z,map,marseille,1
2026-08-15T02:00Z,map,mfn-lasvegas,1
2026-08-15T02:00Z,map,mfn-madisonwi,1
2026-08-15T02:00Z,map,mfn-msy,1
2026-08-15T02:00Z,map,mfn-northwestar,1
2026-08-15T02:00Z,map,mfn-rdu,1
2026-08-15T02:00Z,map,nashville,1
2026-08-15T02:00Z,map,paris-ile-de-france,1
2026-08-15T02:00Z,map,piedmont-triad,1
2026-08-15T02:00Z,map,piura,1
2026-08-15T02:00Z,map,providence,1
2026-08-15T02:00Z,map,pulau-pinang,1
2026-08-15T02:00Z,map,sacramento,1
2026-08-15T02:00Z,map,shanghai,4
2026-08-15T02:00Z,map,shenzhen,5
2026-08-15T02:00Z,map,singapore-val,1
2026-08-15T02:00Z,map,sydney,2
2026-08-15T02:00Z,map,syracuse-ny,1
2026-08-15T02:00Z,map,toledo-oh,1
2026-08-15T02:00Z,map,toronto,1
2026-08-15T02:00Z,map,trujillo,1
2026-08-15T02:00Z,map,warsaw-val,1
2026-08-15T02:00Z,map,waterloo,1
2026-08-15T02:00Z,map,willamette-valley,1
2026-08-15T02:00Z,map,wilmington-nc,1
2026-08-15T02:00Z,map,xiamen,1
2026-08-15T02:00Z,map,yukina-bydgoszcz-torun,2
2026-08-15T02:00Z,map,yukina-cz-praha,2
2026-08-15T02:00Z,map,yukina-ee-ida-viru,2
2026-08-15T02:00Z,map,yukina-ee-parnu,2
2026-08-15T02:00Z,map,yukina-ee-tallinn,2
2026-08-15T02:00Z,map,yukina-ee-tartu,2
2026-08-15T02:00Z,map,yukina-fukuoka,2
2026-08-15T02:00Z,map,yukina-hiroshima-kure,2
2026-08-15T02:00Z,map,yukina-keihanshin,1
2026-08-15T02:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-15T02:00Z,map,yukina-kobe-akashi,2
2026-08-15T02:00Z,map,yukina-kyoto,3
2026-08-15T02:00Z,map,yukina-lt-kaunas,2
2026-08-15T02:00Z,map,yukina-lt-klaipeda,2
2026-08-15T02:00Z,map,yukina-lt-panevezys,2
2026-08-15T02:00Z,map,yukina-lt-siauliai,2
2026-08-15T02:00Z,map,yukina-lt-vilnius,2
2026-08-15T02:00Z,map,yukina-lv-daugavpils,2
2026-08-15T02:00Z,map,yukina-lv-liepaja,2
2026-08-15T02:00Z,map,yukina-lv-riga,2
2026-08-15T02:00Z,map,yukina-nagoya,2
2026-08-15T02:00Z,map,yukina-okayama,1
2026-08-15T02:00Z,map,yukina-okinawa,2
2026-08-15T02:00Z,map,yukina-osaka,2
2026-08-15T02:00Z,map,yukina-pl-bialystok,2
2026-08-15T02:00Z,map,yukina-pl-central-pomerania,2
2026-08-15T02:00Z,map,yukina-pl-czestochowa,2
2026-08-15T02:00Z,map,yukina-pl-gdansk,2
2026-08-15T02:00Z,map,yukina-pl-katowice-gzm,2
2026-08-15T02:00Z,map,yukina-pl-kielce,2
2026-08-15T02:00Z,map,yukina-pl-krakow,2
2026-08-15T02:00Z,map,yukina-pl-legnica,2
2026-08-15T02:00Z,map,yukina-pl-lodz,2
2026-08-15T02:00Z,map,yukina-pl-lublin,2
2026-08-15T02:00Z,map,yukina-pl-olsztyn,2
2026-08-15T02:00Z,map,yukina-pl-opole,2
2026-08-15T02:00Z,map,yukina-pl-plock-wloclawek,2
2026-08-15T02:00Z,map,yukina-pl-poznan,2
2026-08-15T02:00Z,map,yukina-pl-radom,2
2026-08-15T02:00Z,map,yukina-pl-rzeszow,2
2026-08-15T02:00Z,map,yukina-pl-szczecin,2
2026-08-15T02:00Z,map,yukina-pl-warszawa,2
2026-08-15T02:00Z,map,yukina-sapporo-chitose,2
2026-08-15T02:00Z,map,yukina-sendai,2
2026-08-15T02:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-15T02:00Z,map,yukina-tw-taipei,3
2026-08-15T02:00Z,mod,advanced-analytics,1
2026-08-15T02:00Z,mod,auto-lines,1
2026-08-15T02:00Z,mod,citymapper,1
2026-08-15T02:00Z,mod,danield1909-realism-pathfinding,1
2026-08-15T02:00Z,mod,distance-circles,1
2026-08-15T02:00Z,mod,game-speedup,1
2026-08-15T02:00Z,mod,hide-and-seek,1
2026-08-15T02:00Z,mod,improved-schematics,2
2026-08-15T02:00Z,mod,missed-connections,1
2026-08-15T02:00Z,mod,network-status,1
2026-08-15T02:00Z,mod,resizable-ui,1
2026-08-15T02:00Z,mod,subwaybuilder-regions,1
2026-08-15T02:00Z,mod,train-anarchy,1
2026-08-15T02:00Z,mod,transit-overlay,1
2026-08-15T03:00Z,map,au-melbourne,1
2026-08-15T03:00Z,map,au-syd2,2
2026-08-15T03:00Z,map,beijing,1
2026-08-15T03:00Z,map,berlin-val,1
2026-08-15T03:00Z,map,chongqing,1
2026-08-15T03:00Z,map,ciudad-de-mexico,1
2026-08-15T03:00Z,map,greater-chicagoland,2
2026-08-15T03:00Z,map,greatertwincities,1
2026-08-15T03:00Z,map,guangzhou,1
2026-08-15T03:00Z,map,ile-de-france,1
2026-08-15T03:00Z,map,jelegend-tokyo,1
2026-08-15T03:00Z,map,lyon,1
2026-08-15T03:00Z,map,nz-auckland,1
2026-08-15T03:00Z,map,paris-ile-de-france,2
2026-08-15T03:00Z,map,rhode-island,2
2026-08-15T03:00Z,map,shanghai,2
2026-08-15T03:00Z,map,toronto,2
2026-08-15T03:00Z,map,yukina-ee-tallinn,1
2026-08-15T03:00Z,map,yukina-fukuoka,1
2026-08-15T03:00Z,map,yukina-lv-riga,1
2026-08-15T03:00Z,map,yukina-osaka,1
2026-08-15T03:00Z,map,yukina-pl-wroclaw,2
2026-08-15T03:00Z,map,yukina-pl-zielona-gora,2
2026-08-15T03:00Z,map,yukina-tw-kaohsiung,1
2026-08-15T03:00Z,map,yukina-tw-taipei,1
2026-08-15T03:00Z,mod,advanced-analytics,6
2026-08-15T03:00Z,mod,auto-lines,1
2026-08-15T03:00Z,mod,basedgoat-trains,1
2026-08-15T03:00Z,mod,citymapper,1
2026-08-15T03:00Z,mod,distance-circles,6
2026-08-15T03:00Z,mod,game-speedup,1
2026-08-15T03:00Z,mod,improved-schematics,5
2026-08-15T03:00Z,mod,induced-demand,5
2026-08-15T03:00Z,mod,map-markers,1
2026-08-15T03:00Z,mod,missed-connections,3
2026-08-15T03:00Z,mod,neighborhood-station-names,2
